14201,ELEMENTARY CLASSICAL GREEK I ,GRE,,,An introduction to the classical Greek language in the context of ancient Greek culture.,2012
14202,ELEMENTARY CLASSICAL GREEK II ,GRE,GRE 14201.,,A continuation of the introduction to the classical Greek language in the context of ancient Greek culture.,2012
14205,ELEMENTARY MODERN GREEK I ,GRE,,,An introduction to the modern Greek language in the context of Greek culture.,2012
14206,ELEMENTARY MODERN GREEK II ,GRE,GRE 14205.,,A continuation of the introduction to the modern Greek language in the context of Greek culture.,2012
24201,INTERMEDIATE CLASSICAL GREEK I: READINGS ,GRE,GRE 14202.,,Excerpts from classical Greek literature with emphasis on translation into English.,2012
24202,INTERMEDIATE CLASSICAL GREEK II: READINGS ,GRE,GRE 24201.,,Excerpts from classical Greek literature with emphasis on both prose (e.g. Plato) and poetry (e.g. Euripides).,2012
24208,INTERMEDIATE MODERN GREEK I ,GRE,GRE 14206.,,"Continued development of speaking, listening, reading and writing skills using a variety of cultural materials.",2012
24209,INTERMEDIATE MODERN GREEK II ,GRE,GRE 24208.,,"Advanced readings in prose and poetry, emphasizing such 20th century demotic authors as Nikos Kazantzakis, Elias Venezis, George Seferis and Constantine Cavafy.",2012
34350,ADVANCED PROSE AUTHORS ,GRE,GRE 24202.,,Selections from major prose authors. Emphasis on Attic orators and the contributions of rhetoric; also readings from ancient Greek historians especially Thucydides.,2012
34351,NEW TESTAMENT IN GREEK ,GRE,GRE 24202.,,"Selected New Testament readings in the original language, including the Gospels and the letters of Paul.",2012
34370,PLATO: APOLOGY AND PHAEDO ,GRE,GRE 24202.,,"Readings in the original Greek of Plato's dialogues centering on the trial, conviction and death of Socrates.",2012
34371,HOMER ,GRE,GRE 24202.,,Selections from the Iliad or Odyssey studied from a literary and grammatical standpoint.,2012
44096,INDIVIDUAL INVESTIGATION,GRE,pecial approval.,,(Repeatable for credit) Investigation of problems in Greek literature or linguistics.,2012
